country,ISO 3 country code,ISO 2 country code,country full name,currency,capital city,region,continent,demonym,latitude,longitude,agricultural land,forest area,land area,rural land area,urban land area,central government debt,expense,GDP,inflation,self-employed workers,tax revenue,unemployment,vulnerable employment,access to electricity,alternative and nuclear energy,electricity production from coal sources,electricity production from hydroelectric sources,electricity production from natural gas sources,electricity production from nuclear sources,electricity production from oil sources,"electricity production from renewable sources, excluding hydroelectric",net energy imports,fossil fuel energy consumption,renewable energy consumption,carbon dioxide emissions (CO2),methane emissions,nitrous oxide emissions,"other greenhouse gas emissions, HFC, PFC and SF6",urban population living in areas where elevation is below 5 meters ,health expenditure,health expenditure per capita,hospital beds,incidence of HIV,suicide mortality rate,armed forces personnel,"internally displaced persons, by conflict and violence",military expenditure,birth rate,death rate,fertility rate,individuals using the Internet,life expectancy at birth,net migration,female population,male population,population,proportion of seats held by women in national parliaments,rural population,urban population,press freedom,democracy score,democracy type,median age,political leader,title of the political leader
Cambodia,KHM,KH,Kingdom of Cambodia,Cambodian riel,Phnom Penh,South-Eastern Asia,Asia,Cambodian,13.0,105.0,60991.397,79126.8,176520.0,176180.67894463,1838.75313177294,,18.4479943163056,31772759998.8571,2.12746796594194,52.3271304922675,16.3649333016786,0.239,52.1787257464584,92.3,3.31926620677437,48.3966340686832,45.4855583352286,0.0,0.0,5.18535365021606,0.932453945872186,33.1162975078679,30.629081397544,52.4,18652.8,17836.42554,4784.592654,3983.04187011719,0.687841466704933,7.53223085,122.41645813,0.9,0.08,4.9,191000.0,,2.09964232456006,18.969,6.785,2.322,60.1524023,70.0,-29998,8560264,8384561,16944826,13.6,12612034,4332792,1.7,3.59,Authoritarian,23.0,Hun Sen,Prime Minister
Zimbabwe,ZWE,ZW,Republic of Zimbabwe,U.S. dollar,Harare,Eastern Africa,Africa,Zimbabwean,-20.0,30.0,162000.0,173985.1,386850.0,386236.172028,2024.485896677,,10.9772796452439,26538273498.8461,104.705170628667,63.4657153117447,7.21476500513885,8.759,61.3031288293892,50.1,3.2958428009259,46.7813369039036,51.3956123184674,0.0,0.0,0.494386651560408,1.3286641260686,15.3090130063545,29.0957594045934,82.4,8312.5,12060.82302,4690.849521,1587.3720703125,0.0,2.78975058,62.73724365,1.7,1.12,14.1,51000.0,,0.42705656262948,30.086,8.943,3.437,34.81397069,59.0,-9999,8786155,7879254,16665409,30.6818181818182,11246318,5419091,1.85,3.16,Authoritarian,14.4,Emmerson Mnangagwa,President
Guinea,GIN,GN,Republic of Guinea,Guinean franc,Conakry,Western Africa,Africa,Guinean,11.0,-10.0,146380.0,61490.0,245720.0,244205.75317584,1390.66357912241,,6.46952676883647,23612295818.0961,7.80497591927973,81.8491407663009,7.43568715023211,5.297,79.2048429806346,47.7,,,,,,,,,,66.6,4537.9,16813.30155,6822.434916,1868.20156860352,1.46906306056809,3.75556707,44.68689728,0.3,0.43,7.0,13000.0,,2.03715761863678,33.855,9.87,4.303,34.68012393,59.0,-4000,7167023,7023590,14190612,29.6296296296296,8786117,5404495,2.34,3.14,Authoritarian,14.1,Alpha Condé,President
Rwanda,RWA,RW,Republic of Rwanda,Rwandan franc,Kigali,Eastern Africa,Africa,Rwandan,-2.0,30.0,20044.6,2770.0,24670.0,22337.2720651,1506.225742599,48.4289742567034,21.5299229060315,14097768647.6695,19.7895467464669,63.9970547414945,15.0744684401213,14.932,63.9539010244447,50.6,,,,,,,,,,79.9,1382.0,2680.924714,2006.21099,-173.08737945557,0.0,7.32305002,60.2185936,1.6,0.24,5.6,35000.0,,1.44995636096192,29.474,5.847,3.749,30.46181693,67.0,-8999,7193422,6901261,14094683,61.25,11572862,2521821,1.49,3.35,Authoritarian,15.4,Paul Kagame,President
Benin,BEN,BJ,Republic of Benin,West African CFA franc,Porto-Novo,Western Africa,Africa,Beninese,9.5,2.25,39500.0,30851.5,112760.0,113691.063931087,2005.9093441513,,,19673284686.0023,2.73102465280233,78.5561570198444,10.7891425473787,1.452,77.556236158645,56.5,0.0,0.0,4.09356725146199,0.0,0.0,94.4444444444444,1.46198830409357,46.5907071276267,36.7245813253448,54.5,7980.4,4029.619412,3007.644632,1486.29075622559,6.00319532160345,2.58129549,35.12914658,0.5,0.11,7.8,12000.0,8800.0,0.557461260604776,36.071,9.323,4.895,33.96533089,60.0,-200,6842109,6870720,13712828,26.605504587156,6842701,6870127,2.46,5.74,Hybrid regime,13.7,Patrice Talon,President
Burundi,BDI,BI,Republic of Burundi,Burundi franc,Bujumbura,Eastern Africa,Africa,Burundian,-3.5,30.0,21030.0,2796.4,25680.0,24150.6268698,887.842343383,,15.1240449247962,2642161668.92754,26.9414835762453,84.8448707672987,15.6362454762579,0.93,83.6875474160877,10.3,,,,,,,,,,83.0,713.466,1258.19152,1636.389411,-293.61785507202,0.0,9.10190964,24.26920891,0.79,0.1,6.2,31000.0,8100.0,2.76041457754835,34.109,7.311,4.98,5.804921577,62.0,2000,6663239,6575319,13238559,38.2113821138211,11281370,1957189,1.48,2.33,Authoritarian,12.2,Pierre Nkurunziza,President
Tunisia,TUN,TN,Republic of Tunisia,Tunisian dinar,Tunis,Northern Africa,Africa,Tunisian,34.0,9.0,97005.0,7042.6,155360.0,151132.52146992,2877.948643634,42.5197543010178,33.7641230227092,48529595416.6533,9.32899597507865,25.3900748383671,20.1154877238471,15.106,20.7349186773516,100.0,0.797658449883838,0.0,0.35068103273023,91.4413498678593,0.0,4.63508843260825,2.48526123195771,36.1958714161136,88.8703881043834,11.6,29293.0,6653.819385,3298.02733,704.0354003906,7.95926997478388,6.97273922,265.46484375,2.18,,3.3,48000.0,,2.47677866774635,15.6,7.601,2.064,78.98965145,74.0,-4000,6313196,6145027,12458223,16.2337662337662,3669694,8788529,2.64,6.41,Flawed democracy,28.3,Kaïs Saïed,President
Bolivia,BOL,BO,Plurinational State of Bolivia,Bolivian Boliviano,Sucre,South America,Americas,Bolivian,-17.0,-65.0,381193.672,506207.733,1083300.0,1059511.34857,1767.519043522,68.3398527645303,21.8110433637866,45849832906.4139,2.57688800489192,68.8209219640498,16.9648657379261,3.081,65.6367399492618,99.9,1.97497927438316,0.0,28.8813320825516,66.3461538461538,0.0,2.25140712945591,2.52110694183865,-177.985836124855,84.1532899868775,12.8,18375.3,26597.78542,9838.142418,2436.2718505859,0.0,8.15972805,272.95922852,1.29,0.16,6.2,71000.0,31.0,1.48373193294262,21.599,9.062,2.584,65.9773785,65.0,-3000,6182488,6206083,12388571,46.1538461538462,3569643,8818928,2.21,5.7,Hybrid regime,20.4,Jeanine Áñez,President
Belgium,BEL,BE,Kingdom of Belgium,Euro,Brussels,Western Europe,Europe,Belgian,50.83333333,4.0,13656.7,6893.0,30280.0,22780.524085324,7730.879239745,94.0394321446935,40.246298494606,632216577075.109,4.04901077613941,15.0572057790271,23.0901906611114,5.508,11.4041188634972,100.0,15.110327401377,6.10801173290389,0.457238166446195,32.8061195145799,37.5323517570599,0.300511876689481,20.3427848392477,80.0917919669683,75.8707843536824,11.7,85364.1,7974.086619,4564.196311,2697.18701171871,4.23288079140423,11.04290771,5680.23144531,5.58,0.04,18.3,24000.0,,1.17973708133594,9.8,10.0,1.53,94.00783071,82.0,23999,5978050,5844542,11822592,42.6666666666667,214107,11608485,6.48,7.78,Flawed democracy,37.3,Sophie Wilmès,Prime Minister
Haiti,HTI,HT,Republic of Haiti,Haitian gourde,Port-au-Prince,Caribbean,Americas,Haitian,19.0,-72.41666666,17950.0,3441.9,27560.0,25688.068298726,1326.1041259626,,,19850829757.7471,36.8135162780854,74.5822975174598,,14.623,73.8781629886184,49.3,0.0739733683419952,0.0,7.99614643545279,0.0,0.0,92.0038535645472,0.0,22.0158699619565,22.0158940416487,76.7,3209.04,5203.617218,1533.386585,533.10308837891,2.93591746648115,3.47919273,57.87849426,0.71,0.58,9.6,1000.0,311000.0,0.0691842245934902,23.146,8.48,2.773,38.94501834,64.0,-31811,5919066,5805698,11724763,2.54237288135593,4730238,6994525,2.7,4.91,Hybrid regime,19.5,Jovenel Moïse,President
Jordan,JOR,JO,Hashemite Kingdom of Jordan,Jordanian dinar,Amman,Western Asia,Asia,Jordanian,31.0,36.0,10230.0,975.0,88794.0,86673.3954420005,2170.09018740478,101.139705961004,28.8624031522601,50813642348.6746,2.08486986327134,11.666866119959,17.5075767571602,17.944,8.54499028847526,100.0,1.91772585795846,0.0,0.278741979593983,48.4432523403808,0.0,50.5890396549911,0.688966025034185,96.812297293481,97.6084466505233,11.5,20974.1,6678.095787,1225.862771,4947.6293945312,0.0385479374273266,7.28875065,299.07235718,1.47,0.01,1.6,116000.0,,4.84048780209003,21.616,3.957,2.786,85.999997,74.0,-157392,5468070,5868983,11337052,12.3076923076923,904697,10432355,1.81,3.93,Authoritarian,20.0,Abdullah II,King
Dominican Republic,DOM,DO,Dominican Republic,Dominican peso,Santo Domingo,Caribbean,Americas,Dominican,19.0,-70.66666666,24290.0,21441.0,47531.0,45389.6287202,2504.4863586839,16.4168038368014,17.6790233734953,121444279313.931,4.78561281021135,43.6493366394847,13.8202744402643,5.557,40.4380275569417,98.1,2.34365695498142,12.8569106572032,6.36614834480143,22.0295822723086,0.0,53.4810640949233,5.2662946307634,86.7171002235763,86.5635959798664,16.0,22881.3,9243.113873,3395.510707,2133.2604980469,1.38305469047619,4.93998051,354.09362793,1.56,0.37,4.9,71000.0,,0.717637598102462,18.111,6.068,2.247,82.19830578,74.0,-29099,5649550,5683423,11332972,27.8947368421053,1762730,9570242,2.8,6.54,Flawed democracy,23.8,Danilo Medina,President
Cuba,CUB,CU,Republic of Cuba,Cuban peso,Havana,Caribbean,Americas,Cuban,21.5,-80.0,64010.0,32420.0,103800.0,106664.75775172,3053.18468179,,,107351800000.0,,25.9102819071623,,1.163,21.1153830606652,100.0,0.08539666404937,0.0,0.236593059936909,14.5406151419558,0.0,45.9680599369085,3.71155362776025,49.7782392380128,85.5964145599651,20.9,24327.8,10377.33169,3195.025202,-1459.1163330078,1.54681570855616,13.78727818,1186.15649414,5.33,0.18,14.5,76000.0,,2.87620737245072,8.889,9.852,1.449,71.11907507,78.0,-6000,5642765,5551684,11194449,55.7446808510638,2516176,8678273,1.23,3.0,Authoritarian,37.5,Raúl Castro,First Secretary of the Communist Party
South Sudan,SSD,SS,Republic of South Sudan,South Sudanese Pound,Juba,Middle Africa,Africa,South Sudanese,7.0,30.0,282527.0,71570.0,631930.0,623624.987672,666.354721617,,,11997800760.2242,2.38280434813759,88.905721065594,,12.271,87.7250330400145,8.4,0.024563287596111,0.0,0.0,0.0,0.0,99.3939393939394,0.606060606060606,-1058.12002307807,72.2226347839002,32.4,1742.7,32385.92039,21818.26039,,0.0,5.86061621,32.67995834,,0.79,3.9,53000.0,1121000.0,3.0210780434718,28.857,10.745,4.337,6.5,56.0,-23291,5594895,5493900,11088796,32.3636363636364,8738526,2350270,1.71,0.0,Unknown,12.8,Salva Kiir Mayardit,President
Czech Republic,CZE,CZ,Czech Republic,Czech koruna,Prague,Eastern Europe,Europe,Czech,49.75,15.5,35297.97,26789.0,77186.83,73926.2202924,4023.3993128,14.0963768118815,35.7780360591282,330858339871.686,10.6612601372426,15.9759582922946,13.1321332091304,2.593,13.4959627213766,100.0,18.9565725567366,53.0611503824925,2.17270262418902,2.74038927084342,32.488864142539,0.113779413188729,9.23186791904716,31.6236986314595,77.7345870580784,17.2,88835.2,12381.5937,4755.494158,-5775.430175781,0.0,9.4887867,2498.51660156,6.62,0.02,12.2,27000.0,,1.35806383214179,9.5,11.3,1.61774660294866,84.54009378,79.0,22011,5511370,5362319,10873689,26.0,2767136,8106553,3.14,7.69,Flawed democracy,39.1,Andrej Babiš,Prime Minister
Honduras,HND,HN,Republic of Honduras,Honduran lempira,Tegucigalpa,Central America,Americas,Honduran,15.0,-86.5,35760.0,63383.1,111890.0,110411.15563544,1576.92823835852,,24.3924492884403,34400509852.0436,6.66325180347457,45.9221586307969,15.066131552103,6.062,35.9899856459984,94.4,3.32795170548503,1.03736754043503,26.1015058561071,0.0,0.0,56.6871165644172,16.1740100390407,52.9964362887878,52.4793125284907,45.9,8835.4,7741.124153,3123.890057,1159.72088623047,0.58797234131847,9.16101742,253.91804504,0.64,0.05,2.1,23000.0,101000.0,1.52909744390138,20.85,5.404,2.34,48.08351858,71.0,-5034,5246431,5347368,10593798,27.34375,4215060,6378738,1.61,5.63,Hybrid regime,20.2,Juan Orlando Hernández,President
Sweden,SWE,SE,Kingdom of Sweden,Swedish krona,Stockholm,Northern Europe,Europe,Swedish,62.0,15.0,30029.1,279800.0,407283.54,411134.30594835,4064.228260083,36.25306055328,31.660652316291,593267701033.408,8.54862489748902,10.5045756458395,27.1131737801452,7.587,7.1387688982856,100.0,43.2411503756414,0.666950738277414,46.5086981492117,0.26245746645176,34.7364000716355,0.155621838931397,16.7540495643206,24.6520833839551,25.1170961346531,57.9,33576.1,4792.09356,6381.072374,-4904.4150390625,3.39593161966559,10.67,5980.0,2.14,,14.7,15000.0,,1.30746311852624,10.0,9.0,1.52,95.00970335,83.0,39998,5224802,5311829,10536632,46.4183381088825,1186635,9349997,9.41,9.39,Full democracy,35.7,Stefan Löfven,Prime Minister
Portugal,PRT,PT,Portuguese Republic,Euro,Lisbon,Southern Europe,Europe,Portuguese,39.5,-8.0,39622.955,33120.0,91605.6,87685.726202871,4165.1466845851,5.6574045702943,39.4974812537764,287080013574.497,4.31128191898672,15.1567640604276,23.0476860253129,6.491,10.0067273896384,100.0,8.04425464477711,28.7182387238938,16.8873461905969,20.5963222246056,0.0,2.55845244827519,30.6390281000761,76.8605636843599,77.024122555839,32.3,38973.5,11383.20988,3092.139079,1697.1557617187,0.806067778258464,10.62,2586.0,3.45,0.06,11.5,52000.0,,1.35438934019624,8.0,11.9,1.43,84.49690644,82.0,9999,5557489,4967858,10525347,36.0869565217391,3378005,7147342,6.19,7.84,Flawed democracy,41.7,António Costa,Prime Minister
Greece,GRC,GR,Hellenic Republic,Euro,Athens,Southern Europe,Europe,Greek,39.0,22.0,58671.88,39018.0,128900.0,128795.91088826,2748.6634607268,203.285809241076,50.9436643509643,238206312632.528,3.46480128513405,37.1162358945008,27.8070324461776,10.997,30.0213679163779,100.0,6.20248117731642,42.6594882482343,11.7672031183667,17.540812782216,0.0,10.9277912855544,16.888580139709,64.1755466387847,82.5746351336883,21.5,51002.2,9405.825274,4423.24792,5259.33984375,2.86727074948023,9.17298794,1845.77563477,4.2,0.08,5.1,147000.0,,3.69207449516864,7.3,13.4,1.43,83.17066333,81.0,5000,5297371,5063924,10361295,23.0,2002527,8358768,2.69,7.29,Flawed democracy,41.4,Kyriakos Mitsotakis,Prime Minister
Papua New Guinea,PNG,PG,The Independent State of Papua New Guinea,Papua New Guinea kina,Port Moresby,Melanesia,Oceania,Papua New Guinean,-6.0,147.0,14410.0,358222.3,452860.0,462122.2980281,415.3979694972,48.2553884027402,19.4758059238237,30932496249.7917,2.29869991296791,78.1067807778103,14.7908998712494,2.651,75.4221769166544,19.0,,,,,,,,,,54.6,5491.5,10854.74217,1704.47708,-1266.98808288574,4.76855175880511,2.32032132,61.41452789,4.0241999626,0.65,3.0,4000.0,87000.0,0.332904919500801,25.112,6.459,3.165,32.05416291,66.0,-800,5006583,5323347,10329931,2.7027027027027,8912355,1417576,3.17,6.03,Flawed democracy,18.3,James Marape,Prime Minister
Tajikistan,TJK,TJ,Republic of Tajikistan,Tajik somoni,Dushanbe,Central Asia,Asia,Tadzhik,39.0,71.0,49170.0,4248.0,138790.0,134045.208987,3745.362280764,79.804079881426,10.6910715593023,12060602008.8478,6.00458082322139,27.1516953674669,10.3442793393563,6.981,23.5921071701494,100.0,37.481949469167,1.52662859806549,98.4733714019345,0.0,0.0,0.0,0.0,36.2454955766001,45.9841418625521,34.9,9328.8,5520.881442,2431.16213,260.24310302734,0.0,8.01,73.0,4.67,0.1,4.3,17000.0,,1.01612975491734,26.025,4.695,3.141,21.96,71.0,-19999,5038700,5104843,10143543,26.984126984127,7279615,2863928,1.45,1.93,Authoritarian,17.8,Emomali Rahmon,President
Azerbaijan,AZE,AZ,Republic of Azerbaijan,New Azeri manat,Baku,Western Asia,Asia,Azerbaijani,40.5,47.5,47806.0,11432.967,82650.0,82218.6544872,2589.858867181,16.8224266977958,27.1444134965323,78807470588.2353,13.8522590144267,67.1004189678957,13.4213202980155,5.65,53.3311901675681,100.0,0.572046301627223,0.0,6.63075178224238,86.0823071937783,0.0,6.50923525599482,0.409105638366818,-310.384694389236,98.3659900265556,1.3,34305.0,15733.13101,4793.554747,-514.234741210901,0.0,4.7,249.0,4.82,0.05,4.1,82000.0,659000.0,4.54596853675007,12.1,6.0,1.67,86.0,73.0,0,5137643,5004112,10141756,18.3333333333333,4343714,5798042,1.32,2.65,Authoritarian,27.9,Ilham Aliyev,President
Hungary,HUN,HU,Hungary,Hungarian forint,Budapest,Eastern Europe,Europe,Hungarian,47.0,20.0,50436.886,20515.567,91260.0,87565.2450437,3928.8336649,75.5259534751362,42.4169558755882,212388906458.724,17.1249659678737,12.6754663579263,23.4281197043669,4.126,8.38164450162953,100.0,18.4514634352703,19.471359831257,0.77120822622108,16.8347505108431,52.1850899742931,0.253773647089842,9.8114824335904,57.6667054767873,69.549793691078,15.3,44769.3,6956.244958,6484.468559,-4678.8989257813,0.0,7.38,1382.0,7.01,,16.6,46000.0,,1.52573720690762,9.3,14.2,1.52,90.46084106,76.0,-156677,4979362,4610510,9589872,14.070351758794,2602308,6987564,2.57,6.63,Flawed democracy,37.8,Viktor Orbán,Prime Minister
United Arab Emirates,ARE,AE,United Arab Emirates,U.A.E. dirham,Abu Dhabi,Western Asia,Asia,Emirati,24.0,54.0,3915.615,3173.0,71020.0,77233.34084382,2263.10504571,1.84568513687581,3.84236138573891,504173451327.434,4.82788859594475,4.46725891838329,0.573565333409273,2.706,1.15780804818934,100.0,0.0969070800104919,0.0,0.0,98.5255091625709,0.0,1.24208972567247,0.23240111175667,-183.843970434642,86.1283490244126,1.0,188088.7,56944.70537,1829.639574,-16708.68762207,25.5033134260537,5.30695152,2351.80541992,1.38,,6.4,63000.0,,5.64365135247024,9.888,1.865,1.443,100.0,79.0,0,2933285,6583587,9516871,50.0,1163057,8353814,1.79,2.76,Authoritarian,29.5,Sheikh Khalifa bin Zayed Al Nahyan,President
Israel,ISR,IL,State of Israel,Israeli new shekel,Jerusalem,Western Asia,Asia,Israeli,31.5,34.75,6435.0,1400.0,21640.0,19195.2299065299,2743.7336323641,88.6031902646067,38.2297007645423,488526545878.891,1.51020047690539,11.4285336130594,24.6153959630754,4.812,8.34797448624476,100.0,5.2453220351346,45.4037305764021,0.037368044094292,51.6130539034036,0.0,0.652383769812848,1.85283218634198,64.9673633255356,97.3821241260262,6.2,58471.8,9801.47314,2690.533696,8969.4813808272,1.60445465429096,7.9,4339.0,2.98,,5.3,178000.0,200000.0,4.97605222586197,19.7,5.4,3.0,90.29689758,82.0,16856,4699259,4672141,9371400,28.3333333333333,686549,8684851,2.54,7.79,Flawed democracy,25.0,Yair Lapid,Prime Minister
Belarus,BLR,BY,Republic of Belarus,Belarusian rubel,Minsk,Eastern Europe,Europe,Belarusian,53.0,28.0,81740.0,87821.0,202950.0,201456.004546,2882.604490276,33.2442286168097,28.2689984078899,71857382745.6066,5.0005990309131,4.7051684879269,11.2335456198223,3.574,3.95911806907625,100.0,0.0539210619709001,0.0,0.313948711930051,97.8669092189426,0.0,1.06214424036148,0.501731119065782,86.7796989270316,92.4403750165292,8.2,54801.5,17079.26291,15902.54152,-7365.6689453125,0.0,6.57,468.0,10.83,0.11,21.2,158000.0,,1.20328256808078,9.165,15.49,1.495,89.50733148,73.0,-4282,4955200,4223098,9178298,40.0,1768566,7409732,1.51,3.13,Authoritarian,36.8,Alexander Lukashenko,President
Austria,AUT,AT,Republic of Austria,Euro,Vienna,Western Europe,Europe,Austrian,47.33333333,13.33333333,25974.594,39027.4,82520.0,80030.8866097,2973.712010219,75.0511764249729,47.8870556179314,516034144115.95,7.81413417002832,12.7305561156808,26.2378044837408,5.243,7.98666549226662,100.0,12.2128791477895,8.22660816346356,59.9970856337937,12.6013956575944,0.0,1.39403850201577,16.493693635348,63.5448534935955,65.6618219894727,36.0,59142.4,6863.078458,3759.74089,-8604.11328125,0.0,12.1,6505.0,7.27,,14.6,23000.0,,0.772607157386914,9.1,10.3,1.41,93.61409139,81.0,19999,4634336,4498048,9132383,40.9836065573771,3695875,5436508,5.1,8.29,Full democracy,39.2,Sebastian Kurz,Federal Chancellor
Togo,TGO,TG,Republic of Togo,West African CFA franc,Lomé,Western Africa,Africa,Togolese,8.0,1.16666666,38200.0,12063.1,54390.0,56198.452637492,895.2206285914,,16.155575422123,9171261835.06264,7.96757361617945,75.0266055511391,14.1875620772128,2.048,70.7189418669553,57.2,2.40600370949386,0.0,69.1358024691358,0.0,0.0,24.6913580246914,6.17283950617284,19.9716229474876,17.8006330312163,75.1,2415.1,3039.881913,1943.654467,688.45357894897,0.981711709759226,5.55532026,54.14671707,0.7,0.28,8.8,10000.0,18000.0,5.44192262318708,31.48,8.213,4.196,34.98405528,62.0,-2000,4501907,4551892,9053799,19.7802197802198,5025764,4028035,2.63,3.1,Authoritarian,14.9,Faure Gnassingbé,President
Switzerland,CHE,CH,Switzerland,Swiss franc,Bern,Western Europe,Europe,Swiss,47.0,8.0,14993.783,12725.5,39509.63,34763.5812741,4016.815073034,17.8028639159248,16.659795715869,884940402230.409,2.13540088016377,16.3508339508362,9.10068229044156,4.05,9.72988748109745,100.0,39.8865358839965,0.0,57.881598257107,1.00155831580858,34.931993887771,0.0680817586274717,4.31638349698171,50.0889972059633,50.1682254807986,27.7,34916.1,4975.239558,2396.71253,1473.0708007812,0.0,11.80107975,10897.45019531,4.63,,14.5,20000.0,,0.764653391906917,9.4,8.5,1.39,95.56937168,83.0,39998,4452743,4397109,8849852,38.5,2283085,6566767,7.43,9.03,Full democracy,38.4,Simonetta Sommaruga,President
Sierra Leone,SLE,SL,Republic of Sierra Leone,Sierra Leonean leone,Freetown,Western Africa,Africa,Sierra Leonean,8.5,-11.5,39490.0,25151.5,72180.0,71910.77946847,713.58051596621,,,3809832236.95959,47.6428733253179,89.1521785681137,,3.174,86.6210945350714,29.4,,,,,,,,,,71.6,1048.0,3591.093856,1129.527182,-182.33166503906,1.18716742336241,8.55334282,43.1619873,0.4,0.44,6.7,9000.0,3000.0,0.599792940179085,30.788,8.909,3.876,18.0,60.0,-4000,4385407,4405685,8791092,28.1879194630873,4896638,3894454,2.58,4.66,Hybrid regime,15.3,Julius Maada Bio,President
Lao PDR,LAO,LA,Lao People's Democratic Republic,Lao kip,Vientiane,South-Eastern Asia,Asia,Laotian,18.0,105.0,20310.0,165610.0,230800.0,228354.377689,542.173193503,,10.3160241648868,15843155731.2552,31.2301341732646,78.8568762502874,12.1129327825423,1.181,78.3125650768639,100.0,,,,,,,,,,49.2,19178.9,8011.314315,3143.072183,10918.7239837646,0.0,2.74392009,68.87698364,1.5,0.14,5.4,129000.0,,0.189895181780941,21.46,6.195,2.448,62.0,69.0,-9999,3787131,3846648,7633779,21.9512195121951,4714088,2919691,1.21,2.37,Authoritarian,20.4,Bounnhang Vorachith,General Secretary of the Communist Party
Kyrgyz Republic,KGZ,KG,Kyrgyz Republic,Kyrgyz som,Bishkek,Central Asia,Asia,Kirghiz,41.0,75.0,103661.0,13336.2,191800.0,186901.274495,2136.338095941,47.085480540382,23.8319458168086,13987627908.8381,10.7532770416742,33.091327563044,19.5419794530385,4.038,31.6460065399208,99.7,22.7125830672669,13.2156561780507,85.1880276285495,1.30468150422103,0.0,0.291634689178818,0.0,49.5446614839261,75.4762189566472,27.6,9080.1,4864.996701,2016.200505,2918.21575927734,0.0,5.44,73.0,4.41,0.11,7.4,21000.0,4000.0,1.47880865000304,21.5,4.5,2.8,77.92035931,72.0,-9999,3614913,3485887,7100800,20.0,4416627,2684173,2.61,5.11,Hybrid regime,19.9,Mukhammedkalyi Abylgaziev,Prime Minister
Nicaragua,NIC,NI,Republic of Nicaragua,Nicaraguan gold cordoba,Managua,Central America,Americas,Nicaraguan,13.0,-85.0,50910.0,33075.3,120340.0,118297.54661673,992.82935686176,,16.6725498368458,17829215283.7997,8.38765854872536,42.9277797689887,19.8411561863235,4.795,37.4265919731536,86.5,3.34174918847901,0.0,6.44245468442892,0.0,0.0,49.9454029264031,43.6121423891679,40.8593754052827,40.6953920569917,50.4,4582.2,9584.807309,3567.365768,574.552642822269,0.938935966496589,9.68343163,198.07792664,0.93,0.08,4.4,12000.0,1300.0,0.52647269455043,20.018,4.655,2.284,57.14684935,75.0,-8000,3574321,3471990,7046310,51.6483516483517,2829164,4217146,2.2,3.63,Authoritarian,21.3,Daniel Ortega,President
Libya,LBY,LY,Socialist People's Libyan Arab Jamahiriya,Libyan dinar,Tripoli,Northern Africa,Africa,Libyan,25.0,17.0,153500.0,2170.0,1759540.0,1619018.27939098,2958.151043108,,,50491722445.7773,2.37317531435169,14.8394143519246,,18.743,13.0255199881988,70.0,0.0,0.0,0.0,53.7003155410601,0.0,46.2996844589399,0.0,-102.964112042919,99.1112963634113,3.1,44467.0,24033.12005,1797.652497,2093.9266357422,5.79539279534935,4.01902008,312.84854126,3.2,,4.5,0.0,119000.0,15.4795763013832,17.298,5.954,2.402,17.76,72.0,-2000,3404637,3483751,6888388,16.4705882352941,1267050,5621338,1.4,2.19,Authoritarian,22.9,Fayez al-Sarraj,Prime Minister
Paraguay,PRY,PY,Republic of Paraguay,Paraguayan guarani,Asunción,South America,Americas,Paraguayan,-23.0,-58.0,168091.4,161022.6,397300.0,396430.590248,1320.83127312,,16.5354158578939,41952910858.0846,9.76556667164402,42.2086650225403,10.2661363911407,6.755,37.3348142860698,100.0,16.2964380107799,0.0,99.9982060849598,0.0,0.0,0.0017939150401837,0.0,-36.9395631347409,33.7033120450933,61.5,7575.7,30106.5439,11255.77989,2541.53073120117,0.0,7.67533064,410.887146,0.83,,6.0,29000.0,,0.831483478747864,20.328,7.437,2.444,76.25916611,70.0,-12499,3378612,3402132,6780744,17.5,2521216,4259528,2.41,6.24,Flawed democracy,21.9,Mario Abdo Benítez,President
Serbia,SRB,RS,Republic of Serbia,New Serbian dinar,Belgrade,Southern Europe,Europe,Serbian,44.0,21.0,34850.0,27229.4,84090.0,74452.5771784,2323.390620357,,37.2740093162639,75187125426.7375,12.3719043552519,26.9361899767773,25.1133246154927,8.683,23.8097835043824,100.0,5.65491497382229,72.4298443942014,26.812076073946,0.579864343662721,0.0,0.0744779890942945,0.0930974863678681,28.781468065094,83.8712616429286,27.2,46324.3,11734.80539,4373.700238,,0.0,10.0125246,919.16790771,5.61,0.02,11.4,32000.0,194000.0,2.27899881291153,9.3,16.2,1.63,83.53825397,75.0,-9999,3445036,3172990,6618026,34.8,2838273,3779753,2.51,6.41,Flawed democracy,39.2,Ana Brnabić,Prime Minister
Turkmenistan,TKM,TM,Turkmenistan,New Turkmen manat,Ashgabat,Central Asia,Asia,Turkmen,40.0,60.0,338380.0,41270.0,469930.0,463257.515433,2004.623641174,,,59887334844.0651,,31.9515454720553,,4.12,28.9389747032921,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,-191.511336767881,,0.1,63655.0,124818.6445,5327.152463,-6869.21728515629,0.0,5.56931353,565.25927734,4.03,,5.7,57000.0,4000.0,2.90187475069805,20.755,6.585,2.617,21.25099741,69.0,-4000,3288041,3228059,6516100,25.6,2997211,3518889,0.92,1.72,Authoritarian,22.2,Gurbanguly Berdimuhamedow,President
